file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-18_nperz-5_nz-100_nd-100_nmuestras-50.json,18,5,100,100,50,54,0.3937270021778144,"[1.0, 0.5392633999260963, 0.5323670291733021]","[0.06279051952931353, -0.9159436465712965, 0.39636420999241956]"
oertel_seed-19_nperz-5_nz-100_nd-100_nmuestras-50.json,19,5,100,100,50,54,0.2902384525851314,"[1.0, 0.47299068538998706, 0.5903158279387319]","[0.9995065603657316, 0.027525458005412253, 0.015132248592212114]"
oertel_seed-1_nperz-5_nz-100_nd-100_nmuestras-50.json,1,5,100,100,50,54,0.3245526460995736,"[1.0, 0.2841819259280955, 0.5516201777881942]","[-0.33873792024529137, -0.7249610923522983, 0.5997399736246176]"
oertel_seed-20_nperz-5_nz-100_nd-100_nmuestras-50.json,20,5,100,100,50,54,0.3841951531058628,"[1.0, 0.5393903859434498, 0.5279705798167398]","[0.99556196460308, 0.06654462651354975, 0.06654462651354975]"
oertel_seed-21_nperz-5_nz-100_nd-100_nmuestras-50.json,21,5,100,100,50,54,0.4405338161402656,"[1.0, 0.4428906213733381, 0.4928664216008726]","[-0.99556196460308, -0.03464358074428761, -0.08749969685015876]"
oertel_seed-22_nperz-5_nz-100_nd-100_nmuestras-50.json,22,5,100,100,50,54,0.3741157144093186,"[1.0, 0.4331096365695461, 0.4989727960564028]","[-6.123233995736766e-17, -0.8090169943749475, -0.5877852522924731]"
oertel_seed-23_nperz-5_nz-100_nd-100_nmuestras-50.json,23,5,100,100,50,54,0.43994879361857575,"[1.0, 0.47803028863408353, 0.4744615826860271]","[-0.9995065603657316, 0.02652098105087964, -0.016830726364690917]"
oertel_seed-24_nperz-5_nz-100_nd-100_nmuestras-50.json,24,5,100,100,50,54,0.37493411519706493,"[1.0, 0.6933392570383681, 0.5325512222242192]","[0.18738131458572474, 0.061678326800275414, 0.9803489312215544]"
oertel_seed-25_nperz-5_nz-100_nd-100_nmuestras-50.json,25,5,100,100,50,54,0.3704974238880946,"[1.0, 0.4219404078755544, 0.5147376363211937]","[-0.09410831331851438, 0.9642845547746816, 0.24758619264276113]"
oertel_seed-26_nperz-5_nz-100_nd-100_nmuestras-50.json,26,5,100,100,50,54,0.4160510999325929,"[1.0, 0.652831906572198, 0.511525634624727]","[0.4539904997395467, 0.5461041835258722, -0.7040332711468806]"
oertel_seed-27_nperz-5_nz-100_nd-100_nmuestras-50.json,27,5,100,100,50,54,0.45076006252465123,"[1.0, 0.5087550465122183, 0.5281365713047588]","[-0.2789911060392295, -0.23881532833612143, -0.9301242936848374]"
oertel_seed-2_nperz-5_nz-100_nd-100_nmuestras-50.json,2,5,100,100,50,54,0.39842075095139323,"[1.0, 0.45431060647899657, 0.35613818084479254]","[0.06279051952931353, 0.9666718835119211, 0.24819915448033603]"
oertel_seed-36_nperz-5_nz-100_nd-100_nmuestras-50.json,36,5,100,100,50,54,0.33738838706431423,"[1.0, 0.5498940053859382, 0.3578574739506495]","[0.2181432413965427, 0.44305693845677224, 0.86954820195221]"
oertel_seed-37_nperz-5_nz-100_nd-100_nmuestras-50.json,37,5,100,100,50,54,0.3819475291006557,"[1.0, 0.4690911142902082, 0.6078569174352201]","[-0.33873792024529137, -0.9334616430635575, 0.1179236291715024]"
oertel_seed-38_nperz-5_nz-100_nd-100_nmuestras-50.json,38,5,100,100,50,54,0.44646614797474293,"[1.0, 0.598608467019262, 0.5918745734989169]","[0.9048270524660196, -0.2167392933754747, 0.36648613047802375]"
oertel_seed-39_nperz-5_nz-100_nd-100_nmuestras-50.json,39,5,100,100,50,54,0.38455715390841394,"[1.0, 0.5865292418904597, 0.5757712254768131]","[-0.7901550123756903, -0.6126046210205814, -0.019251875799579096]"
oertel_seed-3_nperz-5_nz-100_nd-100_nmuestras-50.json,3,5,100,100,50,54,0.4202244216292106,"[1.0, 0.39725936516738974, 0.5256425586957733]","[-0.09410831331851428, -0.99556196460308, -0.0]"
oertel_seed-40_nperz-5_nz-100_nd-100_nmuestras-50.json,40,5,100,100,50,54,0.4555707119370794,"[1.0, 0.5496124840441488, 0.525237948696736]","[-0.3090169943749471, 0.8030035754386605, 0.509601564970322]"
oertel_seed-41_nperz-5_nz-100_nd-100_nmuestras-50.json,41,5,100,100,50,54,0.3388165400558506,"[1.0, 0.430131590101624, 0.43628213989949327]","[0.9995065603657316, -0.02150214422195601, 0.02289745793144782]"
oertel_seed-42_nperz-5_nz-100_nd-100_nmuestras-50.json,42,5,100,100,50,54,0.3880722207512012,"[1.0, 0.38524410304634976, 0.5053199239821575]","[0.3971478906347807, -0.6282462729646362, -0.669014329794503]"
oertel_seed-43_nperz-5_nz-100_nd-100_nmuestras-50.json,43,5,100,100,50,54,0.4202022196054696,"[1.0, 0.41610381187172885, 0.5641699106945446]","[-0.4257792915650727, -0.7320204624152018, 0.5318439973147941]"
oertel_seed-44_nperz-5_nz-100_nd-100_nmuestras-50.json,44,5,100,100,50,54,0.3999321298260019,"[1.0, 0.5975430801852801, 0.5144718244461767]","[-0.9602936856769431, -0.1420180275999712, -0.24013937012827838]"
oertel_seed-45_nperz-5_nz-100_nd-100_nmuestras-50.json,45,5,100,100,50,54,0.37770295107125534,"[1.0, 0.5477913139109409, 0.3786950693938783]","[0.3090169943749471, -5.823541592445463e-17, -0.9510565162951536]"
oertel_seed-46_nperz-5_nz-100_nd-100_nmuestras-50.json,46,5,100,100,50,54,0.4043856082459132,"[1.0, 0.3941884870436494, 0.5169098990773154]","[0.9995065603657316, -0.0009866357858642186, 0.03139525976465669]"
oertel_seed-47_nperz-5_nz-100_nd-100_nmuestras-50.json,47,5,100,100,50,54,0.3952646536260275,"[1.0, 0.5131962218697883, 0.5029033598790364]","[-0.5620833778521307, 0.8205587969094136, 0.10366068279205254]"
oertel_seed-48_nperz-5_nz-100_nd-100_nmuestras-50.json,48,5,100,100,50,54,0.35231773254037835,"[1.0, 0.3605844635636302, 0.44186884354125044]","[0.24868988716485474, 0.49304894361288826, 0.8337002334317453]"
oertel_seed-49_nperz-5_nz-100_nd-100_nmuestras-50.json,49,5,100,100,50,54,0.41432395325445354,"[1.0, 0.6414981632968445, 0.4452851215112391]","[-0.24868988716485485, 0.32809584558532257, 0.9113212694388209]"
oertel_seed-4_nperz-5_nz-100_nd-100_nmuestras-50.json,4,5,100,100,50,54,0.4047581166306147,"[1.0, 0.5415803720133213, 0.5089688737549048]","[-0.9995065603657316, 0.018462780949435726, -0.025411837900422948]"
oertel_seed-50_nperz-5_nz-100_nd-100_nmuestras-50.json,50,5,100,100,50,54,0.3837263875888653,"[1.0, 0.4980147831584167, 0.5315832582471216]","[-0.9995065603657316, -0.01598937727092425, -0.02703656043864067]"
oertel_seed-51_nperz-5_nz-100_nd-100_nmuestras-50.json,51,5,100,100,50,54,0.32550491529931125,"[1.0, 0.4771323671765494, 0.4700707608876407]","[0.9980267284282716, -0.019403337620189837, 0.05971733275991159]"
oertel_seed-5_nperz-5_nz-100_nd-100_nmuestras-50.json,5,5,100,100,50,54,0.42969184776467273,"[1.0, 0.4351698382967877, 0.4887215578268173]","[-0.4257792915650727, 0.8888000777517893, 0.16954768256380914]"
oertel_seed-6_nperz-5_nz-100_nd-100_nmuestras-50.json,6,5,100,100,50,54,0.39244569149199066,"[1.0, 0.512368063167797, 0.5672153691530117]","[-0.9995065603657316, 0.00393681200397114, -0.031163075860858275]"
oertel_seed-7_nperz-5_nz-100_nd-100_nmuestras-50.json,7,5,100,100,50,54,0.4471798318631911,"[1.0, 0.5558643713586334, 0.46741954291137233]","[0.1873813145857246, 0.47322049206181876, -0.8607848795354713]"
oertel_seed-8_nperz-5_nz-100_nd-100_nmuestras-50.json,8,5,100,100,50,54,0.44264495070024173,"[1.0, 0.4177158071827283, 0.6027424890510691]","[-0.12533323356430415, -0.7644375157153518, 0.6323977112002043]"
oertel_seed-9_nperz-5_nz-100_nd-100_nmuestras-50.json,9,5,100,100,50,54,0.34569430316596517,"[1.0, 0.5767039238311921, 0.48217183973153943]","[-0.21814324139654234, -0.9639016071582615, 0.15266701657768242]"
